read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2009-01-11 00:00:00,0.189,GW967137.1.1,252.959,19.683,GW967137.2.2,251.003,20.5,GW967138.1.1,280.869,20.6,GW967138.2.2,279.014,21.002,419051,054151-2,1.4,054038,7.5,30.5,GW041027.1.1
2009-01-22 00:00:00,0.188,GW967137.1.1,252.925,19.7,GW967137.2.2,251.003,20.433,GW967138.1.1,280.8,20.5,GW967138.2.2,279.033,21.0,419051,054151-2,85.8,054038,2.7,8.7,GW041027.1.1
2009-01-23 00:00:00,0.189,GW967137.1.1,252.934,19.7,GW967137.2.2,251.012,20.431,GW967138.1.1,280.801,20.5,GW967138.2.2,279.043,21.0,419051,054151-2,65.6,054038,6.3,24.01,GW041027.1.1
2009-01-24 00:00:00,0.189,GW967137.1.1,252.934,19.7,GW967137.2.2,251.016,20.417,GW967138.1.1,280.795,20.5,GW967138.2.2,279.046,21.0,419051,054151-2,0.8,054038,8.5,27.56,GW041027.1.1
2009-01-26 00:00:00,0.191,GW967137.1.1,252.922,19.7,GW967137.2.2,251.003,20.431,GW967138.1.1,280.777,20.5,GW967138.2.2,279.034,21.0,419051,054151-2,21.4,054038,8.1,29.02,GW041027.1.1
2009-01-28 00:00:00,0.188,GW967137.1.1,252.91,19.7,GW967137.2.2,251.002,20.408,GW967138.1.1,280.759,20.5,GW967138.2.2,279.034,21.0,419051,054151-2,2.2,054038,8.1,29.54,GW041027.1.1
2009-02-13 00:00:00,0.186,GW967137.1.1,252.834,19.7,GW967137.2.2,251.002,20.404,GW967138.1.1,280.634,20.5,GW967138.2.2,279.043,21.0,419051,054151-2,19.0,054038,5.5,17.22,GW041027.1.1
2009-02-14 00:00:00,0.188,GW967137.1.1,252.849,19.7,GW967137.2.2,251.027,20.404,GW967138.1.1,280.639,20.5,GW967138.2.2,279.067,21.0,419051,054151-2,35.0,054038,1.6,9.74,GW041027.1.1
2009-02-15 00:00:00,0.191,GW967137.1.1,252.869,19.704,GW967137.2.2,251.051,20.4,GW967138.1.1,280.653,20.5,GW967138.2.2,279.089,21.0,419051,054151-2,44.4,054038,5.1,20.88,GW041027.1.1
2009-02-16 00:00:00,0.189,GW967137.1.1,252.873,19.708,GW967137.2.2,251.049,20.4,GW967138.1.1,280.652,20.5,GW967138.2.2,279.086,21.0,419051,054151-2,11.0,054038,4.2,14.21,GW041027.1.1
